2	3	4
74.58	-11.796136907822529	-16.080042889819342	26.166789520427916
74.59	-12.203804110834302	-16.135214162770787	27.349986264453126
74.60000000000001	-12.577926919901707	-16.05359718913807	28.5733788241447
74.61	-12.908680391897912	-15.822101455586685	29.814016419620845
74.62	-13.185928823871194	-15.431670268720355	31.04491555486807
74.63	-13.399639194116652	-14.878623013264464	32.23590969445303
74.64	-13.540382991806306	-14.165810171850584	33.35497998030807
74.65	-13.59990020582727	-13.30338657656403	34.37002471441316
74.66	-13.571683227582506	-12.309015846693514	35.25094027406139
74.67	-13.451524642948657	-11.207368460612326	35.97180163412204
74.68	-13.237965130247076	-10.028868236742502	36.5128692211416
74.69	-12.932579447118947	-8.807764589482494	36.86213323678792
74.7	-12.540051753229118	-7.579734904124176	37.01615146623603
74.71000000000001	-12.06801560107617	-6.379319575257018	36.98004039453935
74.72	-11.526665065519154	-5.237532155781125	36.76662149869603
74.73	-10.92817545499621	-4.179954438315978	36.39486976883082
74.74	-10.285997872496377	-3.225528877792451	35.88792200991574
74.75	-9.614105991787865	-2.3861261078222307	35.27095142596187
74.76	-8.926273356079985	-1.6668303430463278	34.56919574484073
74.77	-8.23544661035217	-1.066782907749274	33.806352805233914
74.78	-7.553258650753222	-0.5803721008799116	33.00345725645166
74.79	-6.889701334450903	-0.1985565712822867	32.17825368704931
74.8	-6.252955270925869	0.08985373947066633	31.345006223614014
74.81	-5.6493577084740085	0.2970790913961354	30.514641614750182
74.82000000000001	-5.083479916506366	0.4354762612169986	29.69511042806237
74.83	-4.558282249243767	0.5168843777884456	28.89186106276359
74.84	-4.075316705098814	0.5521922449519104	28.10834371700779
74.85000000000001	-3.6349513846396118	0.551091186568018	27.346487533972365
74.86	-3.2365971084570657	0.5219712565877012	26.607118046668116
74.87	-2.878922346418493	0.47192023917843284	25.890300835615204
74.88	-2.5600477888666258	0.40679062691363155	25.195610305857283
74.89	-2.277716028124937	0.3313070512020411	24.522330297202725
74.9	-2.029434869338483	0.24919379104786069	23.86959704829785
74.91	-1.8125948694444678	0.16330815926986497	23.236496100008956
74.92	-1.62456299747444	0.07577046832177985	22.62212412447653
74.93	-1.4627550140356071	-0.011915059527169591	22.0256252112437
74.94	-1.3246894568646979	-0.09875147001641878	21.44620937605305
74.95	-1.2080261331912485	-0.1841536063644669	20.88315931182005
74.96000000000001	-1.1105918638570949	-0.2678661055655866	20.335829849669203
74.97	-1.0303959738836792	-0.34989427023453146	19.803643312250514
74.98	-0.9656377305101672	-0.43044682280811314	19.286082930926053
74.99	-0.9147076257559705	-0.509889350937091	18.782685738359792
75.0	-0.8761841066785189	-0.5887071878633682	18.293035799357924
75.01	-0.8488270843917721	-0.6674764906215617	17.816758262914096
75.02	-0.8315693085121145	-0.7468423489693596	17.35351446756343
75.03	-0.8235064792246272	-0.8275028568864488	16.90299817628873
75.04	-0.8238867845138702	-0.9101981915287213	16.464932928864048
75.05	-0.832100393783921	-0.9957038618922661	16.039070457489213
75.06	-0.8476693088177814	-1.0848274046804112	15.625190100211501
75.07000000000001	-0.8702378661153088	-1.178407913788976	15.223099154835568
75.08	-0.8995640982770542	-1.2773178897849964	14.832634136246734
75.09	-0.9355120934614287	-1.3824669851595497	14.453662927474232
75.10000000000001	-0.9780454383426511	-1.4948072990956387	14.086087846540856
75.11	-1.0272217889165574	-1.615339941557144	13.729849685738785
75.12	-1.0831885826172172	-1.7451226404547266	13.384932816975969
75.13	-1.1461798823961793	-1.8852782073113605	13.05137149645724
75.14	-1.2165143267409202	-2.0370037059569697	12.729257544841746
75.15	-1.2945941472905675	-2.201580184787754	12.418749626071113
75.16	-1.3809052060838936	-2.380382835069414	12.120084400362572
75.17	-1.4760179959522282	-2.574891424092176	11.833589885530731
75.18	-1.5805895385575959	-2.7867008203657355	11.559701426908891
75.19	-1.695366103412663	-3.0175313751379815	11.298980750567816
75.2	-1.8211866560832237	-3.269238845733014	11.05213865778674
75.21000000000001	-1.958986922580772	-3.543823435359254	10.820062010681575
75.22	-2.109803927228054	-3.843437373031704	10.603845758347223
75.23	-2.2747808200143442	-4.170390255635122	10.404830856973039
75.24	-2.4551717529316064	-4.5271511086959935	10.224649040749068
75.25	-2.6523464883745347	-4.916345776688857	10.0652754937882
75.26	-2.8677943206487466	-5.34074780769374	9.929090541920248
75.27	-3.1031267568596657	-5.803260427342675	9.81895150410411
75.28	-3.360078227277005	-6.306886476458379	9.7382757817911
75.29	-3.6405038672897274	-6.854682287018891	9.691136070048847
75.3	-3.9463731211572037	-7.449690364744378	9.68236817349495
75.31	-4.2797575483500685	-8.094844413358606	9.717691200001608
75.32000000000001	-4.642810752141443	-8.792838672143912	9.803838743545281
75.33	-5.037737784078678	-9.5459517752035	9.94869786330945
75.34	-5.466750698009094	-10.355813468339798	10.161449969995282
75.35000000000001	-5.93200613389069	-11.223100728182507	10.452703830515128
75.36	-6.435519923219985	-12.147148466850515	10.834605431381851
75.37	-6.979052774503225	-13.125459660912538	11.320902005910128
75.38	-7.563960219831151	-14.153101343456566	11.926927783853722
75.39	-8.190999362008155	-15.221977828750552	12.669466806483847
75.4	-8.860084850349528	-16.3199827518031	13.566433749083082
75.41	-9.569987384396603	-17.43004955639022	14.636298238716012
75.42	-10.317970550838945	-18.529148977126965	15.897164226949743
75.43	-11.099366817830578	-19.58732482081075	17.365408381265553
75.44	-11.907102121289178	-20.566917777815867	19.053788068709487
75.45	-12.731191828703398	-21.42219965389408	20.96896180800916
75.46000000000001	-13.558249860868106	-22.099719372488742	23.10843768845033
75.47	-14.371077453267704	-22.53972870562284	25.457093258833638
75.48	-15.14842672806995	-22.679076615114184	27.983602786740047
75.49	-15.865062197945797	-22.455887573929427	30.63735603704466
75.5	-16.49226161778784	-21.81611471829523	33.34671505547032
75.51	-16.998892788464875	-20.721640826358676	36.019642595622024
75.52	-17.353158798620946	-19.159000196511332	38.54771090315005
75.53	-17.52500718064769	-17.14712531209039	40.81411069680018
75.54	-17.48904699733111	-14.742025779546633	42.70543955015863
75.55	-17.227633590693692	-12.03631538739694	44.12584473271607
75.56	-16.733614772172466	-9.15229492558168	45.01087499961642
75.57000000000001	-16.01215742227127	-6.228879125517961	45.337717505583576
75.58	-15.081156201356482	-3.404592681976226	45.128886426965295
75.59	-13.969985225443459	-0.8003555254942567	44.44801996555132
75.60000000000001	-12.716730339122043	1.4939433750052689	43.38873555023315
75.61	-11.364407101801403	3.426270206761062	42.059523452693156
75.62	-9.956889272425327	4.98199738603211	40.56852915054062
75.63	-8.53526747078987	6.177623846921468	39.01150237413093
75.64	-7.135151950768165	7.051332962090284	37.4646354890452
75.65	-5.785130580248273	7.653121797074994	35.98230744223589
75.66	-4.506312888391248	8.03645761437593	34.59856801770702
75.67	-3.312711490421666	8.252363828956861	33.3307707094001
75.68	-2.2121500103413068	8.345964461312011	32.183932296130294
75.69	-1.207413441932598	8.355014350557804	31.154850919209558
75.7	-0.29742890712973025	8.309782835630795	30.235487984892657
75.71000000000001	0.5216548803407184	8.23371496799936	29.415474715615677
75.72	1.255553798432534	8.144441038986104	28.683812489248112
75.73	1.9111175304617132	8.054859648384213	28.029925900733986
75.74	2.495771389758513	7.974143386714817	27.444242861289826
75.75	3.0171069649188675	7.908600640437673	26.91845444614275
75.76	3.4825937318154256	7.862377521060285	26.445573044655877
75.77	3.8993849066594395	7.83801016142337	26.019873650276136
75.78	4.274194332465912	7.836848625183803	25.636775220723777
75.79	4.613225421596678	7.859376133240124	25.292698107129606
75.8	4.922137238693447	7.9054455799203	24.984918858558153
75.81	5.206036318715448	7.974451948858225	24.711433909920704
75.82000000000001	5.46948567111891	8.065455597769452	24.470837415363984
75.83	5.716524659263793	8.177268089431994	24.262214689115265
75.84	5.950695155937174	8.308509526670697	24.08505053220638
75.85000000000001	6.175070665992103	8.457644223457837	23.9391505712114
75.86	6.392286072154436	8.622999946499327	23.82457321834297
75.87	6.604566381221781	8.802774799251061	23.741569722735537
75.88	6.813753389802493	8.995035002520336	23.690529858099037
75.89	7.021329601272755	9.197706275067214	23.6719309848142
75.9	7.22843904649272	9.408561171621598	23.686288481065517
75.91	7.4359049182252965	9.625204545447323	23.73410583253358
75.92	7.644244144000813	9.845059228644008	23.815822996865773
75.93	7.853679209493171	10.065354032071665	23.931762022619456
75.94	8.064147714796796	10.283116226301813	24.082069314133985
75.95	8.275310305772893	10.495170742195075	24.266654407641973
75.96000000000001	8.48655777455392	10.698148387605976	24.48512567205027
75.97	8.697018266268486	10.888505373025671	24.736723976685685
75.98	8.905565658065267	11.06255632592053	25.020256074297045
75.99	9.110830282495044	11.216522699475327	25.334030212385407
76.0	9.31121323712593	11.346597994766359	25.675797271912913
76.01	9.504905539124888	11.449030470902152	26.042701479221947
76.02	9.689913327945142	11.520222985861027	26.43124535988174
76.03	9.864090170766563	11.55684828922773	26.837273995242334
76.04	10.025177265214623	11.555976514024572	27.255983681761276
76.05	10.1708519487295	11.515209876581933	27.681959656287976
76.06	10.298784410038756	11.432817837115733	28.109246532985626
76.07000000000001	10.406701866042969	11.307864402298419	28.53145343986026
76.08	10.492458745899379	11.140318110920086	28.94189355845548
76.09	10.554110662723161	10.931134796540517	29.333754970522566
76.10000000000001	10.589989221857556	10.682303702098706	29.70029662341311
76.11	10.598774098583505	10.396849087798637	30.035060171137047
76.12	10.57955840974469	10.078782151871334	30.332085836627897
76.13	10.531903289104816	9.733001730734635	30.586118699512152
76.14	10.455877819556415	9.365146534520058	30.79279131406104
76.15	10.352081103644142	8.981406121549991	30.948769538252197
76.16	10.221644245660608	8.588301843462068	31.051850935651682
76.17	10.066211299311389	8.19245202733414	31.101008885971254
76.18	9.887899682591854	7.800337241767061	31.09638017118623
76.19	9.689242021816865	7.41808136908665	31.039198696392997
76.2	9.473112696201426	7.051262389924728	30.931682509261048
76.21000000000001	9.24264336643037	6.704763559694065	30.776884818021127
76.22	9.001132379321826	6.382671508052114	30.578521868805108
76.23	8.751953096659621	6.088223320822378	30.34079116210619
76.24	8.498465911866509	5.8238004608580685	30.068192649051344
76.25	8.243938060884918	5.590963931943443	29.765363543281914
76.26	7.991474410339525	5.39052269212323	29.436934634768605
76.27	7.743961342454767	5.222626083763139	29.08741295541365
76.28	7.504024775899525	5.086870891290585	28.721092733731943
76.29	7.274002369355427	4.982414358125484	28.341994094494357
76.3	7.055929125236758	4.908085818117408	27.953827087748017
76.31	6.851534986523013	4.862491240744665	27.559977424970157
76.32000000000001	6.662252611065381	4.844106704898971	27.163509714170434
76.33	6.48923330126982	4.85135841477815	26.767183911987587
76.34	6.333369032384057	4.88268823258404	26.373481010794933
76.35000000000001	6.1953186207730875	4.936604768239835	25.984634512446412
76.36	6.075536263781392	5.0117208276151715	25.602664884870876
76.37	5.974300927337224	5.106778503091709	25.229414857822324
76.38	5.8917453246399605	5.220663438178035	24.866584023927793
76.39	5.8278834946195275	5.352409863047549	24.515761731951052
76.4	5.782636235155059	5.501197931102636	24.178457673785825
76.41	5.7558538625456706	5.666344732845413	23.856129873489408
76.42	5.747335949990569	5.847290159229431	23.55020999378504
76.43	5.756847842427263	6.043578560606087	23.26212599602573
76.44	5.784133854395955	6.254836920076244	22.99332223828745
76.45	5.828927134883755	6.480750046016282	22.745277086981666
76.46000000000001	5.890956232664404	6.721033097662152	22.51951806209689
76.47	5.969948422329752	6.975401596735779	22.31763444437838
76.48	6.065629860039166	7.243538952332509	22.141287151521095
76.49	6.177722634034531	7.525061440280253	21.99221554492857
76.5	6.30593876318389	7.819480536965855	21.872240662703305
76.51	6.449971182231416	8.126162517354784	21.783264191902656
76.52	6.609481740160094	8.444285295343569	21.72726229812565
76.53	6.784086233480242	8.772792621190332	21.70627322964382
76.54	6.973336505100703	9.110345966683337	21.722377416487753
76.55	7.176699667988561	9.455274736007782	21.777668607160418
76.56	7.39353456789894	9.805525850701446	21.87421444875152
76.57000000000001	7.623065688348634	10.158614279906976	22.01400485038581
76.58	7.864354831192804	10.51157672585614	22.198886515144796
76.59	8.116271084743703	10.860931422410353	22.430482232228417
76.60000000000001	8.377459824126905	11.20264783858989	22.710093949123124
76.61	8.646311778553239	11.532130953062167	23.038589359347196
76.62	8.920933545747445	11.844225602080975	23.41627281138005
76.63	9.199121326058284	12.133247086520468	23.842742824042837
76.64	9.478340068738266	12.393044594570123	24.316740410736713
76.65	9.75571063817774	12.61710385463268	24.835994747668508
76.66	10.028007970138633	12.798694546353452	25.397075371148482
76.67	10.291673431447675	12.931066129108268	25.995262853694996
76.68	10.542844639038801	13.007692696675878	26.6244524591571
76.69	10.777405742323689	13.022563133769484	27.277107151626925
76.7	10.991060532587149	12.970507310700716	27.94427695873752
76.71000000000001	11.179429636609381	12.84754263886288	28.615700446096074
76.72	11.33817144018633	12.651218670220704	29.280000389317504
76.73	11.463124297214476	12.380931533040297	29.92497929894485
76.74	11.55046512829375	12.038176081553104	30.538011331292303
76.75	11.596876921883293	11.62670300133679	31.10651594017633
76.76	11.599715246169287	11.152551848240833	31.618486668348254
76.77	11.55716205931392	10.623939646158602	32.06303758995346
76.78	11.468354281422029	10.050997894209782	32.430922245571224
76.79	11.333475104223943	9.445367254374888	32.71497746285896
76.8	11.153798040962682	8.819676453048778	32.91044854485676
76.81	10.931677195352826	8.186947094501349	33.015163083566904
76.82000000000001	10.670481817130547	7.559976263396724	33.02953686099998
76.83	10.374478332373352	6.95075188333674	32.956414403485006
76.84	10.048667964166905	6.369951070264066	32.800765477349046
76.85000000000001	9.698592067750877	5.826560060350366	32.569273903653716
76.86	9.330119821846626	5.327637991436763	32.26986409933271
76.87	8.949233644660248	4.878228965063251	31.91121267203435
76.88	8.561826661838099	4.481410514155502	31.50228767593345
76.89	8.173524060184254	4.138454248323703	31.05194848244019
76.9	7.789536729213075	3.849067308600534	30.568627005983267
76.91	7.414551807974034	3.6116813992264083	30.06009864587515
76.92	7.052661152701588	3.423758683455029	29.53334066079176
76.93	6.707325721471912	3.2820893029886795	28.99446791357359
76.94	6.381371660798002	3.1830621687043728	28.448731351966487
76.95	6.077012533756642	3.1228976556303563	27.90056294126673
76.96000000000001	5.79589157666695	3.0978369937464985	27.35365137718286
76.97	5.539137957419783	3.1042879805023404	26.811034989343884
76.98	5.307431546491377	3.138930014049233	26.27520105760766
